iter	Passed	Remaining
14849	7376	2558
14850	7376	2557
14851	7377	2557
14852	7377	2556
14853	7378	2556
14854	7378	2555
14855	7379	2555
14856	7379	2554
14857	7380	2554
14858	7380	2553
14859	7381	2553
14860	7381	2552
14861	7382	2552
14862	7382	2551
14863	7383	2551
14864	7383	2550
14865	7384	2550
14866	7384	2549
14867	7385	2549
14868	7385	2548
14869	7386	2548
14870	7386	2547
14871	7387	2547
14872	7387	2546
14873	7388	2546
14874	7388	2545
14875	7389	2545
14876	7389	2544
14877	7389	2544
14878	7390	2543
14879	7390	2543
14880	7391	2542
14881	7392	2542
14882	7393	2541
14883	7393	2541
14884	7394	2540
14885	7394	2540
14886	7395	2539
14887	7395	2539
14888	7396	2538
14889	7396	2538
14890	7397	2537
14891	7397	2537
14892	7398	2536
14893	7398	2536
14894	7399	2535
14895	7399	2535
14896	7400	2534
14897	7400	2534
14898	7401	2533
14899	7401	2533
14900	7402	2532
14901	7402	2532
14902	7403	2531
14903	7403	2531
14904	7404	2530
14905	7404	2530
14906	7405	2529
14907	7405	2529
14908	7406	2528
14909	7406	2528
14910	7407	2527
14911	7407	2527
14912	7408	2526
14913	7408	2526
14914	7409	2525
14915	7409	2525
14916	7409	2524
14917	7410	2524
14918	7410	2523
14919	7411	2523
14920	7411	2522
14921	7412	2522
14922	7412	2521
14923	7413	2521
14924	7413	2520
14925	7414	2520
14926	7414	2519
14927	7415	2519
14928	7415	2518
14929	7416	2518
14930	7416	2517
14931	7417	2517
14932	7417	2516
14933	7418	2516
14934	7418	2516
14935	7419	2515
14936	7419	2515
14937	7420	2514
14938	7420	2513
14939	7421	2513
14940	7421	2512
14941	7422	2512
14942	7422	2511
14943	7423	2511
14944	7423	2510
14945	7424	2510
14946	7424	2509
14947	7425	2509
14948	7425	2508
14949	7426	2508
14950	7426	2508
14951	7427	2507
14952	7427	2507
14953	7428	2506
14954	7428	2506
14955	7429	2505
14956	7429	2505
14957	7430	2504
14958	7430	2504
14959	7431	2503
14960	7431	2503
14961	7432	2502
14962	7432	2502
14963	7433	2501
14964	7433	2501
14965	7434	2500
14966	7434	2500
14967	7435	2499
14968	7435	2499
14969	7436	2498
14970	7436	2498
14971	7437	2497
14972	7437	2497
14973	7438	2496
14974	7438	2496
14975	7439	2495
14976	7439	2495
14977	7440	2494
14978	7440	2494
14979	7441	2493
14980	7441	2493
14981	7442	2492
14982	7442	2492
14983	7443	2491
14984	7443	2491
14985	7444	2490
14986	7444	2490
14987	7445	2489
14988	7445	2489
14989	7446	2488
14990	7446	2488
14991	7447	2487
14992	7447	2487
14993	7448	2486
14994	7448	2486
14995	7449	2485
14996	7449	2485
14997	7449	2484
14998	7450	2484
14999	7450	2483
15000	7451	2483
15001	7451	2482
15002	7452	2482
15003	7452	2481
15004	7453	2481
15005	7454	2480
15006	7455	2480
15007	7459	2481
15008	7460	2480
15009	7461	2480
15010	7465	2481
15011	7466	2480
15012	7466	2480
15013	7467	2479
15014	7468	2479
15015	7469	2479
15016	7469	2478
15017	7470	2478
15018	7470	2477
15019	7470	2477
15020	7471	2476
15021	7471	2476
15022	7473	2475
15023	7473	2475
15024	7474	2474
15025	7475	2474
15026	7475	2474
15027	7476	2473
15028	7476	2473
15029	7477	2472
15030	7477	2472
15031	7478	2471
15032	7479	2471
15033	7479	2470
15034	7480	2470
15035	7480	2469
15036	7481	2469
15037	7481	2468
15038	7481	2468
15039	7482	2467
15040	7482	2467
15041	7483	2466
15042	7483	2466
15043	7484	2465
15044	7484	2465
15045	7485	2464
15046	7485	2464
15047	7486	2463
15048	7486	2463
15049	7487	2462
15050	7487	2462
15051	7488	2461
15052	7488	2461
15053	7489	2460
15054	7489	2460
15055	7490	2459
15056	7490	2459
15057	7491	2458
15058	7491	2458
15059	7492	2457
15060	7492	2457
15061	7493	2456
15062	7493	2456
15063	7493	2455
15064	7494	2455
15065	7495	2454
15066	7495	2454
15067	7495	2453
15068	7496	2453
15069	7496	2452
15070	7497	2452
15071	7497	2451
15072	7498	2451
15073	7498	2450
15074	7499	2450
15075	7499	2449
15076	7500	2449
15077	7500	2448
15078	7501	2448
15079	7501	2447
15080	7502	2447
15081	7502	2446
15082	7503	2445
15083	7503	2445
15084	7503	2444
15085	7504	2444
15086	7505	2443
15087	7505	2443
15088	7505	2442
15089	7506	2442
15090	7506	2441
15091	7507	2441
15092	7507	2440
15093	7508	2440
15094	7508	2439
15095	7509	2439
15096	7509	2438
15097	7510	2438
15098	7510	2437
15099	7511	2437
15100	7511	2436
15101	7512	2436
15102	7512	2435
15103	7513	2435
15104	7513	2434
15105	7513	2434
15106	7514	2433
15107	7514	2433
15108	7515	2432
15109	7515	2432
15110	7516	2431
15111	7516	2431
15112	7517	2430
15113	7517	2430
15114	7518	2429
15115	7518	2429
15116	7519	2428
15117	7519	2428
15118	7520	2427
15119	7520	2427
15120	7521	2426
15121	7521	2426
15122	7521	2425
15123	7522	2425
15124	7522	2424
15125	7523	2424
15126	7523	2423
15127	7524	2423
15128	7524	2422
15129	7525	2422
15130	7525	2421
15131	7526	2421
15132	7526	2420
15133	7527	2420
15134	7527	2419
15135	7528	2419
15136	7528	2418
15137	7529	2418
15138	7529	2417
15139	7530	2417
15140	7530	2416
15141	7531	2416
15142	7531	2415
15143	7532	2415
15144	7532	2414
15145	7532	2414
15146	7533	2413
15147	7534	2413
15148	7534	2412
15149	7534	2412
15150	7535	2411
15151	7535	2411
15152	7536	2410
15153	7536	2410
15154	7537	2409
15155	7537	2409
15156	7538	2408
15157	7538	2408
15158	7539	2407
15159	7539	2407
15160	7540	2406
15161	7540	2406
15162	7540	2405
15163	7541	2405
15164	7542	2404
15165	7542	2404
15166	7543	2403
15167	7543	2403
15168	7543	2402
15169	7544	2402
15170	7544	2401
15171	7545	2400
15172	7545	2400
15173	7546	2399
15174	7546	2399
15175	7546	2398
15176	7547	2398
15177	7547	2397
15178	7548	2397
15179	7548	2396
15180	7549	2396
15181	7549	2395
15182	7550	2395
15183	7550	2394
15184	7551	2394
15185	7551	2393
15186	7552	2393
15187	7552	2392
15188	7553	2392
15189	7554	2392
15190	7554	2391
15191	7554	2391
15192	7555	2390
15193	7555	2390
15194	7556	2389
15195	7557	2389
15196	7557	2388
15197	7558	2388
15198	7558	2387
15199	7558	2387
15200	7559	2386
15201	7559	2386
15202	7560	2385
15203	7560	2385
15204	7561	2384
15205	7561	2383
15206	7562	2383
15207	7562	2383
15208	7563	2382
15209	7563	2382
15210	7564	2381
15211	7564	2381
15212	7565	2380
15213	7565	2380
15214	7566	2379
15215	7566	2379
15216	7567	2378
15217	7567	2378
15218	7568	2377
15219	7568	2377
15220	7569	2376
15221	7569	2376
15222	7570	2375
15223	7570	2375
15224	7571	2374
15225	7571	2374
15226	7571	2373
15227	7572	2372
15228	7572	2372
15229	7573	2372
15230	7574	2371
15231	7574	2371
15232	7575	2370
15233	7575	2370
15234	7576	2369
15235	7576	2369
15236	7576	2368
15237	7577	2367
15238	7577	2367
15239	7578	2367
15240	7578	2366
15241	7579	2366
15242	7579	2365
15243	7580	2365
15244	7580	2364
15245	7581	2364
15246	7581	2363
15247	7582	2363
15248	7582	2362
15249	7583	2362
15250	7584	2361
15251	7584	2361
15252	7585	2360
15253	7585	2360
15254	7586	2359
15255	7586	2359
15256	7587	2358
15257	7587	2358
15258	7588	2357
15259	7588	2357
15260	7589	2356
15261	7589	2356
15262	7590	2355
15263	7590	2355
15264	7591	2354
15265	7591	2354
15266	7592	2353
15267	7592	2353
15268	7593	2352
15269	7593	2352
15270	7594	2351
15271	7594	2351
15272	7594	2350
15273	7595	2350
15274	7595	2349
15275	7596	2349
15276	7596	2348
15277	7597	2348
15278	7597	2347
15279	7598	2347
15280	7598	2346
15281	7599	2346
15282	7599	2345
15283	7599	2345
15284	7600	2344
15285	7600	2344
15286	7601	2343
15287	7602	2343
15288	7602	2342
15289	7603	2342
15290	7603	2341
15291	7603	2341
15292	7604	2340
15293	7604	2340
15294	7605	2339
15295	7605	2339
15296	7606	2338
15297	7606	2337
15298	7607	2337
15299	7607	2337
15300	7608	2336
15301	7608	2336
15302	7609	2335
15303	7609	2335
15304	7610	2334
15305	7610	2333
15306	7610	2333
15307	7611	2332
15308	7611	2332
15309	7612	2332
15310	7613	2331
15311	7613	2331
15312	7614	2330
15313	7614	2330
15314	7615	2329
15315	7615	2329
15316	7616	2328
15317	7616	2328
15318	7617	2327
15319	7618	2327
15320	7618	2326
15321	7619	2326
15322	7619	2325
15323	7620	2325
15324	7620	2324
15325	7620	2324
15326	7621	2323
15327	7622	2323
15328	7622	2322
15329	7623	2322
15330	7623	2321
15331	7624	2321
15332	7624	2320
15333	7625	2320
15334	7625	2319
15335	7626	2319
15336	7626	2318
15337	7627	2318
15338	7627	2317
15339	7628	2317
15340	7628	2316
15341	7629	2316
15342	7629	2315
15343	7630	2315
15344	7630	2314
15345	7631	2314
15346	7631	2313
15347	7632	2313
15348	7632	2312
15349	7633	2312
15350	7633	2311
15351	7634	2311
15352	7634	2310
15353	7635	2310
15354	7635	2309
15355	7636	2309
15356	7636	2308
15357	7637	2308
15358	7637	2307
15359	7638	2307
15360	7638	2306
15361	7639	2306
15362	7639	2305
15363	7640	2305
15364	7640	2304
15365	7641	2304
15366	7641	2303
15367	7642	2303
15368	7643	2303
15369	7644	2302
15370	7644	2302
15371	7645	2301
15372	7645	2301
15373	7646	2300
15374	7646	2300
15375	7647	2299
15376	7647	2299
15377	7648	2298
15378	7648	2298
15379	7649	2297
15380	7649	2297
15381	7650	2296
15382	7650	2296
15383	7651	2295
15384	7651	2295
15385	7652	2294
15386	7652	2294
15387	7653	2293
15388	7653	2293
15389	7654	2292
15390	7654	2292
15391	7655	2291
15392	7655	2291
15393	7656	2290
15394	7656	2290
15395	7657	2289
15396	7657	2289
15397	7658	2288
15398	7658	2288
15399	7659	2287
15400	7659	2287
15401	7660	2286
15402	7660	2286
15403	7661	2285
15404	7661	2285
15405	7662	2284
15406	7662	2284
15407	7663	2283
15408	7663	2283
15409	7664	2282
15410	7664	2282
15411	7665	2281
15412	7665	2281
15413	7666	2280
15414	7666	2280
15415	7667	2279
15416	7667	2279
15417	7668	2278
15418	7668	2278
15419	7668	2277
15420	7669	2277
15421	7669	2276
15422	7670	2276
15423	7670	2275
15424	7671	2275
15425	7671	2274
15426	7672	2274
15427	7672	2273
15428	7673	2273
15429	7673	2272
15430	7674	2272
15431	7675	2271
15432	7675	2271
15433	7675	2270
15434	7676	2270
15435	7676	2269
15436	7677	2269
15437	7678	2268
15438	7678	2268
15439	7678	2267
15440	7679	2267
15441	7679	2266
15442	7680	2266
15443	7680	2265
15444	7681	2265
15445	7681	2264
15446	7682	2264
15447	7682	2263
15448	7683	2263
15449	7683	2262
15450	7684	2262
15451	7684	2261
15452	7685	2261
15453	7685	2260
15454	7686	2260
15455	7686	2259
15456	7687	2259
15457	7687	2258
15458	7688	2258
15459	7688	2257
15460	7689	2257
15461	7689	2256
15462	7690	2256
15463	7690	2255
15464	7691	2255
15465	7691	2254
15466	7692	2254
15467	7692	2253
15468	7693	2253
15469	7693	2252
15470	7694	2252
15471	7694	2251
15472	7695	2251
15473	7695	2250
15474	7695	2250
15475	7696	2249
15476	7696	2249
15477	7697	2248
15478	7698	2248
15479	7698	2247
15480	7698	2247
15481	7699	2246
15482	7699	2246
15483	7700	2245
15484	7700	2245
15485	7701	2244
15486	7702	2244
15487	7702	2243
15488	7703	2243
15489	7703	2242
15490	7704	2242
15491	7704	2241
15492	7705	2241
15493	7705	2240
15494	7706	2240
15495	7706	2239
15496	7706	2239
15497	7707	2238
15498	7707	2238
15499	7708	2237
15500	7708	2237
15501	7709	2236
15502	7709	2236
15503	7710	2235
15504	7710	2235
15505	7711	2234
15506	7712	2234
15507	7712	2234
15508	7713	2233
15509	7713	2233
15510	7714	2232
15511	7714	2232
15512	7715	2231
15513	7715	2231
15514	7715	2230
15515	7716	2229
15516	7716	2229
15517	7717	2228
15518	7717	2228
15519	7718	2227
15520	7718	2227
15521	7719	2226
15522	7719	2226
15523	7720	2225
15524	7720	2225
15525	7721	2224
15526	7721	2224
15527	7721	2223
15528	7722	2223
15529	7722	2222
15530	7723	2222
15531	7723	2221
15532	7724	2221
15533	7724	2220
15534	7725	2220
15535	7725	2219
15536	7726	2219
15537	7726	2218
15538	7727	2218
15539	7727	2217
15540	7728	2217
15541	7728	2216
15542	7729	2216
15543	7729	2215
15544	7730	2215
15545	7730	2214
15546	7731	2214
15547	7731	2213
15548	7732	2213
15549	7732	2212
15550	7732	2212
15551	7733	2211
15552	7734	2211
15553	7734	2210
15554	7735	2210
15555	7735	2209
15556	7736	2209
15557	7736	2208
15558	7737	2208
15559	7737	2207
15560	7738	2207
15561	7738	2206
15562	7739	2206
15563	7739	2205
15564	7740	2205
15565	7740	2204
15566	7741	2204
15567	7741	2203
15568	7741	2203
15569	7742	2202
15570	7743	2202
15571	7743	2201
15572	7744	2201
15573	7744	2200
15574	7745	2200
15575	7745	2199
15576	7746	2199
15577	7746	2198
15578	7747	2198
15579	7747	2197
15580	7747	2197
15581	7748	2196
15582	7748	2196
15583	7749	2195
15584	7749	2195
15585	7750	2194
15586	7751	2194
15587	7751	2194
15588	7752	2193
15589	7752	2193
15590	7753	2192
15591	7753	2192
15592	7754	2191
15593	7754	2191
15594	7755	2190
15595	7755	2190
15596	7756	2189
15597	7757	2189
15598	7757	2188
15599	7757	2188
15600	7758	2187
15601	7758	2187
15602	7759	2186
15603	7760	2186
15604	7760	2185
15605	7761	2185
15606	7761	2184
15607	7762	2184
15608	7762	2183
15609	7763	2183
15610	7763	2182
15611	7764	2182
15612	7764	2181
15613	7765	2181
15614	7765	2180
15615	7766	2180
15616	7766	2179
15617	7767	2179
15618	7767	2178
15619	7768	2178
15620	7768	2177
15621	7769	2177
15622	7769	2176
15623	7770	2176
15624	7770	2175
15625	7771	2175
15626	7771	2174
15627	7772	2174
15628	7772	2173
15629	7773	2173
15630	7773	2172
15631	7774	2172
15632	7774	2171
15633	7775	2171
15634	7775	2170
15635	7776	2170
15636	7776	2169
15637	7777	2169
15638	7777	2168
15639	7778	2168
15640	7778	2167
15641	7779	2167
15642	7779	2166
15643	7780	2166
15644	7780	2165
15645	7780	2165
15646	7781	2164
15647	7781	2164
15648	7782	2163
15649	7782	2163
15650	7783	2162
15651	7783	2162
15652	7784	2161
15653	7784	2161
15654	7785	2160
15655	7785	2160
15656	7786	2159
15657	7786	2159
15658	7787	2158
15659	7787	2158
15660	7788	2157
15661	7788	2157
15662	7789	2156
15663	7789	2156
15664	7790	2155
15665	7790	2155
15666	7791	2154
15667	7791	2154
15668	7792	2153
15669	7792	2153
15670	7793	2152
15671	7793	2152
15672	7794	2151
15673	7794	2151
15674	7795	2150
15675	7795	2150
15676	7796	2149
15677	7796	2149
15678	7797	2148
15679	7797	2148
15680	7798	2147
15681	7798	2147
15682	7799	2146
15683	7799	2146
15684	7799	2145
15685	7800	2145
15686	7800	2144
15687	7801	2144
15688	7801	2143
15689	7802	2143
15690	7802	2142
15691	7803	2142
15692	7803	2141
15693	7804	2141
15694	7805	2140
15695	7805	2140
15696	7805	2139
15697	7806	2139
15698	7806	2138
15699	7807	2138
15700	7808	2137
15701	7808	2137
15702	7809	2136
15703	7809	2136
15704	7810	2135
15705	7810	2135
15706	7811	2134
15707	7811	2134
15708	7812	2133
15709	7812	2133
15710	7813	2132
15711	7813	2132
15712	7814	2131
15713	7814	2131
15714	7815	2131
15715	7815	2130
15716	7816	2130
15717	7816	2129
15718	7817	2129
15719	7817	2128
15720	7818	2127
15721	7818	2127
15722	7819	2126
15723	7819	2126
15724	7820	2125
15725	7820	2125
15726	7821	2124
15727	7821	2124
15728	7822	2123
15729	7822	2123
15730	7823	2123
15731	7823	2122
15732	7824	2121
15733	7824	2121
15734	7825	2120
15735	7825	2120
15736	7826	2120
15737	7826	2119
15738	7826	2118
15739	7827	2118
15740	7828	2118
15741	7828	2117
15742	7829	2117
15743	7829	2116
15744	7830	2116
15745	7830	2115
15746	7831	2115
15747	7831	2114
15748	7832	2114
15749	7832	2113
15750	7833	2113
15751	7833	2112
15752	7834	2112
15753	7834	2111
15754	7835	2111
15755	7835	2110
15756	7836	2110
15757	7836	2109
15758	7837	2109
15759	7837	2108
15760	7837	2108
15761	7838	2107
15762	7838	2107
15763	7839	2106
15764	7839	2106
15765	7840	2105
15766	7840	2105
15767	7841	2104
15768	7841	2104
15769	7842	2103
15770	7842	2103
15771	7843	2102
15772	7843	2102
15773	7844	2101
15774	7844	2101
15775	7845	2100
15776	7845	2100
15777	7846	2099
15778	7846	2099
15779	7847	2098
15780	7847	2098
15781	7848	2097
15782	7848	2096
15783	7848	2096
15784	7849	2096
15785	7850	2095
15786	7850	2095
15787	7850	2094
15788	7851	2094
15789	7851	2093
15790	7852	2092
15791	7852	2092
15792	7853	2091
15793	7853	2091
15794	7854	2090
15795	7854	2090
15796	7855	2089
15797	7855	2089
15798	7856	2088
15799	7856	2088
15800	7857	2088
15801	7857	2087
15802	7858	2087
15803	7858	2086
15804	7859	2086
15805	7859	2085
15806	7860	2085
15807	7860	2084
15808	7861	2084
15809	7861	2083
15810	7862	2083
15811	7862	2082
15812	7863	2082
15813	7863	2081
15814	7864	2081
15815	7864	2080
15816	7865	2080
15817	7865	2079
15818	7866	2079
15819	7866	2078
15820	7867	2078
15821	7867	2077
15822	7868	2077
15823	7868	2076
15824	7869	2076
15825	7869	2075
15826	7870	2075
15827	7870	2074
15828	7871	2074
15829	7871	2073
15830	7871	2073
15831	7872	2072
15832	7873	2072
15833	7873	2071
15834	7874	2071
15835	7874	2070
15836	7875	2070
15837	7875	2069
15838	7876	2069
15839	7876	2068
15840	7877	2068
15841	7877	2067
15842	7877	2067
15843	7878	2066
15844	7878	2066
15845	7879	2065
15846	7879	2065
15847	7880	2064
15848	7880	2064
15849	7881	2063
15850	7881	2062
15851	7881	2062
15852	7882	2061
15853	7882	2061
15854	7883	2060
15855	7883	2060
15856	7884	2059
15857	7884	2059
15858	7885	2058
15859	7885	2058
15860	7886	2057
15861	7886	2057
15862	7887	2057
15863	7887	2056
15864	7888	2056
15865	7888	2055
15866	7889	2054
15867	7889	2054
15868	7890	2053
15869	7890	2053
15870	7891	2052
15871	7891	2052
15872	7892	2051
15873	7892	2051
15874	7893	2050
15875	7893	2050
15876	7893	2049
15877	7894	2049
15878	7894	2048
15879	7895	2048
15880	7895	2047
15881	7896	2047
15882	7896	2046
15883	7897	2046
15884	7897	2045
15885	7898	2045
15886	7898	2044
15887	7899	2044
15888	7899	2043
15889	7900	2043
15890	7900	2042
15891	7901	2042
15892	7901	2041
15893	7902	2041
15894	7902	2040
15895	7903	2040
15896	7903	2039
15897	7904	2039
15898	7904	2038
15899	7905	2038
15900	7905	2037
15901	7906	2037
15902	7906	2036
15903	7907	2036
15904	7907	2035
15905	7908	2035
15906	7908	2035
15907	7909	2034
15908	7909	2033
15909	7910	2033
15910	7910	2032
15911	7911	2032
15912	7911	2031
15913	7911	2031
15914	7912	2030
15915	7912	2030
15916	7913	2029
15917	7914	2029
15918	7914	2029
15919	7915	2028
15920	7915	2028
15921	7916	2027
15922	7916	2027
15923	7917	2026
15924	7917	2026
15925	7918	2025
15926	7918	2025
15927	7918	2024
15928	7919	2023
15929	7919	2023
15930	7920	2022
15931	7920	2022
15932	7921	2021
15933	7921	2021
15934	7922	2020
15935	7922	2020
15936	7923	2020
15937	7924	2019
15938	7924	2019
15939	7925	2018
15940	7925	2018
15941	7926	2017
15942	7926	2017
15943	7927	2016
15944	7927	2016
15945	7928	2015
15946	7928	2015
15947	7929	2014
15948	7929	2014
15949	7929	2013
15950	7930	2013
15951	7930	2012
15952	7931	2012
15953	7931	2011
15954	7932	2011
15955	7932	2010
15956	7933	2010
15957	7933	2009
15958	7934	2009
15959	7934	2008
15960	7935	2008
15961	7935	2007
15962	7936	2007
15963	7936	2006
15964	7937	2006
15965	7937	2005
15966	7938	2005
15967	7938	2004
15968	7939	2004
15969	7939	2003
15970	7939	2003
15971	7940	2002
15972	7940	2001
15973	7941	2001
15974	7941	2000
15975	7942	2000
15976	7942	1999
15977	7943	1999
15978	7943	1999
15979	7944	1998
15980	7944	1998
15981	7945	1997
15982	7946	1997
15983	7946	1996
15984	7947	1996
15985	7947	1995
15986	7947	1995
15987	7948	1994
15988	7948	1994
15989	7949	1993
15990	7949	1993
15991	7950	1992
15992	7950	1992
15993	7951	1991
15994	7951	1990
15995	7951	1990
15996	7952	1989
15997	7952	1989
15998	7953	1988
15999	7953	1988
16000	7954	1987
16001	7954	1987
16002	7954	1986
16003	7955	1986
16004	7955	1985
16005	7956	1985
16006	7956	1984
16007	7957	1984
16008	7957	1983
16009	7958	1983
16010	7958	1982
16011	7959	1982
16012	7959	1981
16013	7959	1981
16014	7960	1980
16015	7960	1980
16016	7961	1979
16017	7961	1979
16018	7962	1978
16019	7962	1978
16020	7963	1977
16021	7963	1977
16022	7964	1976
16023	7964	1976
16024	7965	1975
16025	7965	1975
16026	7966	1974
16027	7966	1974
16028	7967	1973
16029	7967	1973
16030	7968	1972
16031	7968	1972
16032	7969	1971
16033	7969	1971
16034	7970	1970
16035	7970	1970
16036	7971	1969
16037	7971	1969
16038	7972	1968
16039	7972	1968
16040	7973	1967
16041	7973	1967
16042	7974	1966
16043	7974	1966
16044	7974	1965
16045	7975	1965
16046	7975	1964
16047	7976	1964
16048	7976	1963
16049	7977	1963
16050	7977	1962
16051	7978	1962
16052	7978	1961
16053	7980	1961
16054	7980	1961
16055	7981	1960
16056	7981	1960
16057	7982	1959
16058	7984	1959
16059	7985	1959
16060	7985	1958
16061	7986	1958
16062	7987	1957
16063	7987	1957
16064	7988	1956
16065	7988	1956
16066	7989	1955
16067	7989	1955
16068	7990	1954
16069	7990	1954
16070	7991	1953
16071	7992	1953
16072	7992	1952
16073	7993	1952
16074	7993	1951
16075	7994	1951
16076	7994	1950
16077	7995	1950
16078	7995	1949
16079	7996	1949
16080	7996	1948
16081	7997	1948
16082	7997	1947
16083	7998	1947
16084	7998	1946
16085	7999	1946
16086	8000	1945
16087	8000	1945
16088	8001	1944
16089	8001	1944
16090	8002	1943
16091	8002	1943
16092	8003	1943
16093	8003	1942
16094	8004	1942
16095	8004	1941
16096	8005	1941
16097	8005	1940
16098	8006	1940
16099	8007	1939
16100	8007	1939
16101	8008	1938
16102	8008	1938
16103	8009	1937
16104	8010	1937
16105	8010	1936
16106	8011	1936
16107	8012	1935
16108	8012	1935
16109	8013	1934
16110	8014	1934
16111	8014	1934
16112	8015	1933
16113	8016	1933
16114	8016	1932
16115	8017	1932
16116	8017	1931
16117	8018	1931
16118	8018	1930
16119	8019	1930
16120	8019	1929
16121	8020	1929
16122	8020	1928
16123	8021	1928
16124	8021	1927
16125	8022	1927
16126	8022	1926
16127	8023	1926
16128	8023	1925
16129	8024	1925
16130	8024	1924
16131	8025	1924
16132	8025	1923
16133	8026	1923
16134	8026	1922
16135	8027	1922
16136	8027	1921
16137	8028	1921
16138	8028	1920
16139	8029	1920
16140	8029	1919
16141	8030	1919
16142	8030	1918
16143	8031	1918
16144	8031	1917
16145	8032	1917
16146	8032	1916
16147	8033	1916
16148	8034	1915
16149	8034	1915
16150	8035	1914
16151	8035	1914
16152	8035	1913
16153	8036	1913
16154	8037	1912
16155	8037	1912
16156	8038	1911
16157	8038	1911
16158	8039	1910
16159	8039	1910
16160	8040	1909
16161	8040	1909
16162	8041	1908
16163	8041	1908
16164	8042	1907
16165	8042	1907
16166	8043	1906
16167	8043	1906
16168	8044	1905
16169	8044	1905
16170	8044	1904
16171	8045	1904
16172	8045	1903
16173	8046	1903
16174	8046	1902
16175	8047	1902
16176	8048	1901
16177	8048	1901
16178	8049	1900
16179	8049	1900
16180	8050	1899
16181	8050	1899
16182	8050	1898
16183	8051	1898
16184	8051	1897
16185	8052	1897
16186	8052	1896
16187	8053	1896
16188	8053	1895
16189	8054	1895
16190	8054	1894
16191	8055	1894
16192	8055	1893
16193	8056	1893
16194	8056	1892
16195	8057	1892
16196	8057	1891
16197	8058	1891
16198	8058	1890
16199	8059	1890
16200	8059	1889
16201	8060	1889
16202	8060	1888
16203	8061	1888
16204	8061	1887
16205	8062	1887
16206	8062	1886
16207	8063	1886
16208	8063	1885
16209	8064	1885
16210	8064	1884
16211	8065	1884
16212	8065	1883
16213	8066	1883
16214	8066	1882
16215	8067	1882
16216	8067	1882
16217	8068	1881
16218	8068	1881
16219	8069	1880
16220	8069	1880
16221	8070	1879
16222	8071	1879
16223	8071	1878
16224	8072	1878
16225	8072	1877
16226	8073	1877
16227	8073	1876
16228	8073	1876
16229	8074	1875
16230	8074	1875
16231	8075	1874
16232	8075	1874
16233	8076	1873
16234	8076	1873
16235	8077	1872
16236	8077	1872
16237	8078	1871
16238	8078	1871
16239	8079	1870
16240	8079	1870
16241	8080	1869
16242	8080	1869
16243	8081	1868
16244	8081	1868
16245	8081	1867
16246	8082	1867
16247	8082	1866
16248	8083	1865
16249	8083	1865
16250	8084	1865
16251	8084	1864
16252	8085	1864
16253	8085	1863
16254	8086	1863
16255	8086	1862
16256	8087	1862
16257	8087	1861
16258	8088	1861
16259	8088	1860
16260	8089	1860
16261	8090	1859
16262	8090	1859
16263	8090	1858
16264	8091	1858
16265	8091	1857
16266	8092	1857
16267	8092	1856
16268	8093	1856
16269	8093	1855
16270	8094	1855
16271	8094	1854
16272	8095	1854
16273	8095	1853
16274	8096	1853
16275	8096	1852
16276	8097	1852
16277	8097	1851
16278	8098	1851
16279	8098	1850
16280	8099	1850
16281	8099	1849
16282	8100	1849
16283	8100	1848
16284	8101	1848
16285	8101	1847
16286	8102	1847
16287	8102	1846
16288	8103	1846
16289	8103	1845
16290	8104	1845
16291	8104	1844
16292	8105	1844
16293	8105	1843
16294	8106	1843
16295	8106	1842
16296	8107	1842
16297	8107	1841
16298	8108	1841
16299	8108	1840
16300	8109	1840
16301	8109	1839
16302	8110	1839
16303	8110	1838
16304	8111	1838
16305	8111	1837
16306	8112	1837
16307	8112	1836
16308	8113	1836
16309	8113	1835
16310	8114	1835
16311	8114	1834
16312	8115	1834
16313	8115	1833
16314	8116	1833
16315	8116	1832
16316	8117	1832
16317	8117	1831
16318	8117	1831
16319	8118	1830
16320	8118	1830
16321	8119	1829
16322	8119	1829
16323	8120	1828
16324	8120	1828
16325	8121	1827
16326	8121	1827
16327	8122	1826
16328	8122	1826
16329	8123	1825
16330	8123	1825
16331	8124	1824
16332	8124	1824
16333	8125	1823
16334	8125	1823
16335	8126	1822
16336	8126	1822
16337	8127	1821
16338	8127	1821
16339	8128	1820
16340	8128	1820
16341	8129	1819
16342	8129	1819
16343	8130	1818
16344	8130	1818
16345	8131	1817
16346	8131	1817
16347	8132	1816
16348	8132	1816
16349	8133	1815
16350	8133	1815
16351	8134	1814
16352	8134	1814
16353	8135	1813
16354	8135	1813
16355	8136	1812
16356	8136	1812
16357	8137	1811
16358	8137	1811
16359	8138	1810
16360	8138	1810
16361	8139	1809
16362	8139	1809
16363	8140	1808
16364	8140	1808
16365	8141	1807
16366	8141	1807
16367	8142	1806
16368	8142	1806
16369	8143	1805
16370	8144	1805
16371	8144	1804
16372	8145	1804
16373	8145	1803
16374	8146	1803
16375	8146	1802
16376	8147	1802
16377	8147	1801
16378	8148	1801
16379	8148	1800
16380	8149	1800
16381	8149	1799
16382	8150	1799
16383	8150	1798
16384	8151	1798
16385	8152	1798
16386	8152	1797
16387	8153	1797
16388	8154	1796
16389	8154	1796
16390	8155	1795
16391	8155	1795
16392	8156	1794
16393	8156	1794
16394	8157	1793
16395	8157	1793
16396	8158	1792
16397	8158	1792
16398	8159	1791
16399	8159	1791
16400	8160	1790
16401	8160	1790
16402	8161	1789
