iter	Logloss
15423	0.6876246023
15424	0.6876244851
15425	0.6876244728
15426	0.687624403
15427	0.6876241784
15428	0.6876238613
15429	0.687623562
15430	0.6876234956
15431	0.6876233516
15432	0.6876232806
15433	0.6876232207
15434	0.6876231032
15435	0.6876230905
15436	0.6876229288
15437	0.6876228118
15438	0.6876226374
15439	0.6876223202
15440	0.6876218537
15441	0.6876208946
15442	0.6876206287
15443	0.6876206165
15444	0.6876206042
15445	0.6876202447
15446	0.6876201252
15447	0.6876187531
15448	0.6876183188
15449	0.6876182553
15450	0.6876179385
15451	0.6876178969
15452	0.6876175797
15453	0.6876175087
15454	0.6876168006
15455	0.6876165668
15456	0.6876165494
15457	0.6876155906
15458	0.687615448
15459	0.6876140763
15460	0.6876139338
15461	0.6876139095
15462	0.687613777
15463	0.6876132662
15464	0.6876123077
15465	0.6876122443
15466	0.6876119272
15467	0.6876112193
15468	0.6876111595
15469	0.6876110421
15470	0.6876110299
15471	0.687610781
15472	0.6876105153
15473	0.6876104956
15474	0.6876102621
15475	0.6876098591
15476	0.6876093348
15477	0.6876088364
15478	0.6876086667
15479	0.6876085494
15480	0.6876085351
15481	0.6876083734
15482	0.6876081077
15483	0.6876080414
15484	0.6876078661
15485	0.6876073555
15486	0.6876072383
15487	0.6876071687
15488	0.6876068332
15489	0.6876068211
15490	0.6876067723
15491	0.6876060647
15492	0.6876059984
15493	0.6876055322
15494	0.6876054149
15495	0.6876047075
15496	0.6876046878
15497	0.6876044634
15498	0.6876043441
15499	0.6876041344
15500	0.6876038688
15501	0.6876035524
15502	0.6876032361
15503	0.6876031169
15504	0.6876030879
15505	0.6876030392
15506	0.6876023319
15507	0.6876009608
15508	0.6876004948
15509	0.6876003509
15510	0.6876003095
15511	0.6875999927
15512	0.6875999686
15513	0.6875994419
15514	0.6875989436
15515	0.6875981524
15516	0.6875980816
15517	0.687598062
15518	0.6875977089
15519	0.6875975898
15520	0.687597521
15521	0.6875971623
15522	0.6875969872
15523	0.6875966285
15524	0.6875966164
15525	0.6875964726
15526	0.6875964032
15527	0.6875963911
15528	0.6875958803
15529	0.6875956817
15530	0.6875955379
15531	0.6875955256
15532	0.6875955088
15533	0.6875952475
15534	0.687594931
15535	0.6875935606
15536	0.6875935482
15537	0.6875935194
15538	0.6875933453
15539	0.6875925544
15540	0.6875924948
15541	0.6875924214
15542	0.6875921728
15543	0.6875920994
15544	0.687591603
15545	0.6875915842
15546	0.6875914935
15547	0.6875911208
15548	0.6875910038
15549	0.6875906453
15550	0.6875906101
15551	0.6875904095
15552	0.68759024
15553	0.687589887
15554	0.6875895518
15555	0.6875894327
15556	0.687588642
15557	0.687588525
15558	0.6875884558
15559	0.6875884438
15560	0.6875881953
15561	0.6875868255
15562	0.6875866829
15563	0.6875866123
15564	0.687586379
15565	0.6875863195
15566	0.6875862783
15567	0.6875859621
15568	0.6875858196
15569	0.687585757
15570	0.687585745
15571	0.6875852185
15572	0.687584995
15573	0.687584879
15574	0.6875846181
15575	0.6875845927
15576	0.6875842765
15577	0.6875842188
15578	0.6875839952
15579	0.6875839501
15580	0.6875834401
15581	0.6875831236
15582	0.6875830605
15583	0.6875827951
15584	0.6875825301
15585	0.6875821758
15586	0.6875821635
15587	0.6875821495
15588	0.6875821328
15589	0.6875821147
15590	0.6875820442
15591	0.6875816861
15592	0.6875816742
15593	0.6875814812
15594	0.6875814644
15595	0.6875811101
15596	0.6875806003
15597	0.6875802424
15598	0.6875800809
15599	0.6875799384
15600	0.6875798547
15601	0.6875784853
15602	0.6875784193
15603	0.6875783026
15604	0.6875782824
15605	0.6875781987
15606	0.687578082
15607	0.6875776327
15608	0.6875775668
15609	0.6875761976
15610	0.6875758451
15611	0.6875754727
15612	0.687575456
15613	0.6875754393
15614	0.687575216
15615	0.6875751003
15616	0.6875749835
15617	0.6875746255
15618	0.6875746133
15619	0.6875740869
15620	0.6875739702
15621	0.6875732637
15622	0.6875729097
15623	0.6875724847
15624	0.6875723681
15625	0.6875723099
15626	0.6875722195
15627	0.6875717703
15628	0.687571609
15629	0.6875711434
15630	0.6875711316
15631	0.6875711198
15632	0.6875708546
15633	0.6875707917
15634	0.6875702652
15635	0.687569875
15636	0.6875698339
15637	0.6875695688
15638	0.6875693951
15639	0.6875688996
15640	0.6875687963
15641	0.6875685314
15642	0.687568005
15643	0.6875679857
15644	0.6875675827
15645	0.6875674619
15646	0.6875674338
15647	0.6875673183
15648	0.6875668229
15649	0.6875668108
15650	0.6875667941
15651	0.687566479
15652	0.687566465
15653	0.6875664511
15654	0.68756641
15655	0.6875662935
15656	0.6875662818
15657	0.6875660585
15658	0.6875660467
15659	0.6875656892
15660	0.6875652561
15661	0.6875651138
15662	0.6875650953
15663	0.6875650372
15664	0.6875646122
15665	0.6875640859
15666	0.687563683
15667	0.6875636713
15668	0.687563471
15669	0.6875631548
15670	0.687562277
15671	0.6875619196
15672	0.6875617775
15673	0.6875615446
15674	0.6875615307
15675	0.6875605747
15676	0.6875605511
15677	0.6875605394
15678	0.687560317
15679	0.6875599611
15680	0.6875598176
15681	0.6875597774
15682	0.6875592824
15683	0.6875587857
15684	0.6875582907
15685	0.6875582716
15686	0.6875575654
15687	0.6875571325
15688	0.6875570746
15689	0.6875567176
15690	0.6875567059
15691	0.6875566372
15692	0.6875566188
15693	0.6875557414
15694	0.6875554265
15695	0.6875553101
15696	0.6875552985
15697	0.6875552868
15698	0.6875552458
15699	0.687555232
15700	0.6875551155
15701	0.6875550919
15702	0.6875550781
15703	0.6875550052
15704	0.6875544794
15705	0.6875543631
15706	0.6875542468
15707	0.6875538928
15708	0.6875538199
15709	0.6875537916
15710	0.6875529143
15711	0.6875526665
15712	0.6875519605
15713	0.6875518441
15714	0.6875504764
15715	0.6875503578
15716	0.6875501094
15717	0.6875497946
15718	0.6875497755
15719	0.6875497307
15720	0.687549306
15721	0.6875490414
15722	0.6875488724
15723	0.687548083
15724	0.6875480666
15725	0.6875480528
15726	0.6875480412
15727	0.6875479822
15728	0.6875474564
15729	0.6875469307
15730	0.687546865
15731	0.687546853
15732	0.6875468295
15733	0.6875467132
15734	0.6875466554
15735	0.6875465977
15736	0.6875462409
15737	0.6875458879
15738	0.6875458763
15739	0.6875457609
15740	0.6875456189
15741	0.6875455562
15742	0.6875455443
15743	0.6875452597
15744	0.6875452406
15745	0.6875451245
15746	0.6875450084
15747	0.6875442192
15748	0.6875442076
15749	0.6875437424
15750	0.6875433179
15751	0.6875433063
15752	0.6875423742
15753	0.6875418797
15754	0.6875417767
15755	0.6875417652
15756	0.6875408886
15757	0.6875405907
15758	0.6875401662
15759	0.6875401321
15760	0.6875401184
15761	0.6875396862
15762	0.6875396134
15763	0.6875391154
15764	0.6875390573
15765	0.6875388884
15766	0.6875380995
15767	0.687537815
15768	0.6875370263
15769	0.6875363208
15770	0.6875359683
15771	0.6875357357
15772	0.6875357221
15773	0.6875356642
15774	0.687535607
15775	0.6875351749
15776	0.6875351469
15777	0.6875350786
15778	0.6875337121
15779	0.6875333557
15780	0.6875332726
15781	0.6875328408
15782	0.6875324877
15783	0.6875324741
15784	0.6875316857
15785	0.6875303197
15786	0.6875296146
15787	0.6875296032
15788	0.6875292467
15789	0.6875291034
15790	0.6875288553
15791	0.687528712
15792	0.6875286438
15793	0.6875285256
15794	0.6875282412
15795	0.6875278848
15796	0.6875278273
15797	0.6875277589
15798	0.6875276407
15799	0.6875275682
15800	0.6875271033
15801	0.6875269034
15802	0.6875264055
15803	0.6875263484
15804	0.6875262727
15805	0.6875262028
15806	0.6875261303
15807	0.6875261189
15808	0.687525414
15809	0.687525117
15810	0.6875251056
15811	0.6875243175
15812	0.6875243009
15813	0.6875242895
15814	0.6875241736
15815	0.6875240123
15816	0.68752395
15817	0.6875239334
15818	0.6875238175
15819	0.6875235697
15820	0.6875230441
15821	0.6875229612
15822	0.6875229432
15823	0.6875229252
15824	0.6875228664
15825	0.687522855
15826	0.6875228318
15827	0.6875219568
15828	0.6875214625
15829	0.687520937
15830	0.6875205653
15831	0.6875203063
15832	0.6875201906
15833	0.6875201231
15834	0.6875201036
15835	0.6875200873
15836	0.6875199671
15837	0.6875194694
15838	0.687519458
15839	0.6875193855
15840	0.6875193658
15841	0.6875184111
15842	0.6875178857
15843	0.6875178722
15844	0.6875170845
15845	0.6875168523
15846	0.6875168343
15847	0.687516823
15848	0.6875165588
15849	0.68751654
15850	0.6875165221
15851	0.6875164062
15852	0.6875161741
15853	0.6875161544
15854	0.6875160394
15855	0.6875156847
15856	0.6875153312
15857	0.687515188
15858	0.6875146627
15859	0.6875141688
15860	0.6875140542
15861	0.6875139396
15862	0.687513152
15863	0.687513124
15864	0.6875126303
15865	0.6875123335
15866	0.6875123147
15867	0.6875119589
15868	0.6875119476
15869	0.6875119244
15870	0.6875115688
15871	0.6875114531
15872	0.687511156
15873	0.6875111448
15874	0.687510697
15875	0.6875103447
15876	0.6875101556
15877	0.6875097999
15878	0.687509399
15879	0.6875089053
15880	0.6875088941
15881	0.6875088373
15882	0.6875083438
15883	0.6875082282
15884	0.6875082126
15885	0.6875074252
15886	0.6875073631
15887	0.6875073519
15888	0.6875072946
15889	0.6875072768
15890	0.6875067833
15891	0.687506716
15892	0.6875065189
15893	0.6875065055
15894	0.6875061035
15895	0.6875057881
15896	0.6875056464
15897	0.687505635
15898	0.6875046813
15899	0.6875041561
15900	0.6875041449
15901	0.6875036975
15902	0.6875036295
15903	0.6875032275
15904	0.6875031074
15905	0.6875029919
15906	0.6875029732
15907	0.687502962
15908	0.6875015974
15909	0.6875011967
15910	0.687501178
15911	0.6875011646
15912	0.6875002339
15913	0.6875001762
15914	0.6874998227
15915	0.6874997641
15916	0.6874996211
15917	0.6874990959
15918	0.687498672
15919	0.6874983382
15920	0.6874974076
15921	0.6874973892
15922	0.6874971255
15923	0.6874966004
15924	0.6874957262
15925	0.6874954942
15926	0.6874954464
15927	0.6874953768
15928	0.6874949123
15929	0.6874944885
15930	0.6874940576
15931	0.6874940298
15932	0.6874940186
15933	0.6874940009
15934	0.6874935991
15935	0.6874922352
15936	0.6874921873
15937	0.6874912342
15938	0.6874910602
15939	0.6874907963
15940	0.6874907291
15941	0.6874906114
15942	0.6874896585
15943	0.6874895431
15944	0.6874888391
15945	0.6874885559
15946	0.6874882921
15947	0.6874882347
15948	0.6874878342
15949	0.6874868816
15950	0.6874860079
15951	0.687485694
15952	0.687485622
15953	0.6874854141
15954	0.6874851504
15955	0.6874851372
15956	0.6874850219
15957	0.6874847746
15958	0.6874844198
15959	0.6874842769
15960	0.6874834902
15961	0.6874830435
15962	0.6874821701
15963	0.6874818577
15964	0.687481434
15965	0.6874813588
15966	0.6874813473
15967	0.6874810348
15968	0.687480528
15969	0.687480517
15970	0.6874800864
15971	0.6874800715
15972	0.6874800439
15973	0.6874800307
15974	0.6874799737
15975	0.68747927
15976	0.6874792542
15977	0.6874790325
15978	0.6874786799
15979	0.6874786685
15980	0.6874786571
15981	0.6874783936
15982	0.6874782784
15983	0.6874775748
15984	0.6874771862
15985	0.6874770686
15986	0.6874769076
15987	0.6874768966
15988	0.6874765423
15989	0.6874763347
15990	0.6874759045
15991	0.6874754811
15992	0.6874752602
15993	0.687474796
15994	0.6874743319
15995	0.6874739435
15996	0.6874734181
15997	0.6874734067
15998	0.6874733906
15999	0.6874730786
16000	0.6874727252
16001	0.6874724132
16002	0.6874723456
16003	0.6874713939
16004	0.6874708966
16005	0.6874708807
16006	0.6874704806
16007	0.6874702174
16008	0.6874702064
16009	0.6874701955
16010	0.6874698428
16011	0.6874697278
16012	0.6874697093
16013	0.6874696616
16014	0.6874696486
16015	0.6874691562
16016	0.6874688026
16017	0.6874686418
16018	0.6874682877
16019	0.6874681727
16020	0.6874678605
16021	0.6874677712
16022	0.6874677042
16023	0.6874674574
16024	0.6874674465
16025	0.6874672857
16026	0.6874671682
16027	0.6874668142
16028	0.687466757
16029	0.6874662352
16030	0.687466217
16031	0.6874661943
16032	0.6874656687
16033	0.6874654613
16034	0.6874654137
16035	0.6874653962
16036	0.6874651492
16037	0.6874651379
16038	0.6874651266
16039	0.6874647559
16040	0.6874646409
16041	0.6874643779
16042	0.687464367
16043	0.6874640848
16044	0.687463924
16045	0.6874638563
16046	0.6874638335
16047	0.6874633416
16048	0.6874632396
16049	0.6874624534
16050	0.6874617502
16051	0.6874614871
16052	0.6874613696
16053	0.6874608765
16054	0.6874608582
16055	0.6874607408
16056	0.6874602328
16057	0.6874602144
16058	0.6874600996
16059	0.6874595742
16060	0.6874595176
16061	0.6874586448
16062	0.6874583817
16063	0.687458028
16064	0.6874576764
16065	0.6874576634
16066	0.6874571383
16067	0.6874568239
16068	0.6874566811
16069	0.6874564182
16070	0.6874564074
16071	0.6874559103
16072	0.6874558877
16073	0.6874551846
16074	0.6874548731
16075	0.687454815
16076	0.6874545522
16077	0.6874540604
16078	0.6874539713
16079	0.6874536383
16080	0.687453569
16081	0.6874532575
16082	0.6874531164
16083	0.6874524135
16084	0.6874521019
16085	0.6874519284
16086	0.687451736
16087	0.6874515949
16088	0.6874515368
16089	0.6874515259
16090	0.687451461
16091	0.6874514427
16092	0.6874512821
16093	0.6874511931
16094	0.6874511823
16095	0.6874511715
16096	0.6874510288
16097	0.6874509278
16098	0.6874507851
16099	0.6874507739
16100	0.6874506566
16101	0.6874505419
16102	0.6874495913
16103	0.6874491682
16104	0.6874491553
16105	0.6874487323
16106	0.6874483311
16107	0.6874482175
16108	0.6874481506
16109	0.6874481326
16110	0.6874481176
16111	0.6874478708
16112	0.6874476082
16113	0.6874471
16114	0.6874470759
16115	0.6874467244
16116	0.6874462188
16117	0.6874461042
16118	0.68744579
16119	0.6874456473
16120	0.6874456344
16121	0.6874455697
16122	0.687445455
16123	0.6874454439
16124	0.6874453293
16125	0.6874451091
16126	0.6874448625
16127	0.6874441599
16128	0.6874441492
16129	0.6874441385
16130	0.6874441256
16131	0.6874440111
16132	0.6874436117
16133	0.6874435445
16134	0.6874425943
16135	0.6874423128
16136	0.6874421523
16137	0.6874421364
16138	0.6874416452
16139	0.6874416267
16140	0.6874411016
16141	0.6874410301
16142	0.6874402444
16143	0.6874402338
16144	0.6874401758
16145	0.6874401518
16146	0.6874398362
16147	0.6874395251
16148	0.6874392946
16149	0.687438509
16150	0.6874383945
16151	0.68743828
16152	0.6874375777
16153	0.6874373153
16154	0.6874372009
16155	0.6874364988
16156	0.6874360536
16157	0.6874359529
16158	0.6874358919
16159	0.6874358248
16160	0.6874356822
16161	0.6874347547
16162	0.6874347437
16163	0.6874347249
16164	0.6874344677
16165	0.6874340668
16166	0.6874333648
16167	0.6874331023
16168	0.6874330917
16169	0.6874327409
16170	0.6874316427
16171	0.6874315294
16172	0.6874315167
16173	0.6874315061
16174	0.6874311547
16175	0.687431054
16176	0.6874310385
16177	0.6874310213
16178	0.6874305579
16179	0.6874302255
16180	0.6874299952
16181	0.6874299824
16182	0.6874299643
16183	0.6874299488
16184	0.6874299383
16185	0.6874299273
16186	0.6874299165
16187	0.6874298519
16188	0.6874294071
16189	0.6874293965
16190	0.6874293787
16191	0.687429366
16192	0.687429085
16193	0.6874288546
16194	0.6874285408
16195	0.6874285281
16196	0.687427579
16197	0.687427568
16198	0.6874274269
16199	0.6874274163
16200	0.6874273983
16201	0.6874273337
16202	0.6874263848
16203	0.6874263742
16204	0.68742626
16205	0.6874261924
16206	0.6874261211
16207	0.6874261106
16208	0.6874260496
16209	0.687426039
16210	0.6874255486
16211	0.6874254343
16212	0.6874250823
16213	0.6874250696
16214	0.6874246064
16215	0.687424505
16216	0.6874235564
16217	0.6874235423
16218	0.6874233229
16219	0.6874231163
16220	0.6874230518
16221	0.6874227898
16222	0.6874226891
16223	0.6874219874
16224	0.6874217573
16225	0.6874216928
16226	0.6874209209
16227	0.6874209055
16228	0.6874208929
16229	0.6874208659
16230	0.6874203407
16231	0.6874203227
16232	0.6874200123
16233	0.6874197503
16234	0.6874197324
16235	0.6874194862
16236	0.6874194012
16237	0.6874191948
16238	0.6874189329
16239	0.6874188752
16240	0.6874188108
16241	0.6874186966
16242	0.6874183996
16243	0.6874183329
16244	0.6874182158
16245	0.6874177256
16246	0.6874175272
16247	0.6874175168
16248	0.6874173873
16249	0.6874173229
16250	0.6874163748
16251	0.687416262
16252	0.6874162494
16253	0.687416239
16254	0.687416125
16255	0.6874161124
16256	0.6874159984
16257	0.6874155995
16258	0.6874155843
16259	0.6874155664
16260	0.687415502
16261	0.6874154799
16262	0.687415148
16263	0.6874147255
16264	0.6874146858
16265	0.6874146754
16266	0.6874144876
16267	0.6874144772
16268	0.6874143766
16269	0.6874142627
16270	0.6874139129
16271	0.6874131484
16272	0.6874130345
16273	0.6874125444
16274	0.6874124883
16275	0.687412066
16276	0.6874119841
16277	0.687411674
16278	0.6874115601
16279	0.6874112085
16280	0.6874102609
16281	0.6874099112
16282	0.6874098545
16283	0.6874097136
16284	0.6874095726
16285	0.6874095622
16286	0.6874094484
16287	0.6874093346
16288	0.6874091923
16289	0.68740877
16290	0.6874086507
16291	0.6874082811
16292	0.6874082703
16293	0.6874078265
16294	0.6874074948
16295	0.6874071442
16296	0.687406946
16297	0.6874068896
16298	0.6874059424
16299	0.6874058714
16300	0.6874053464
16301	0.6874050496
16302	0.687404878
16303	0.6874041068
16304	0.6874040848
16305	0.6874032129
16306	0.6874030992
16307	0.6874027859
16308	0.6874026541
16309	0.687402232
16310	0.687402091
16311	0.6874020643
16312	0.6874018458
16313	0.687401061
16314	0.6874009967
16315	0.6874007169
16316	0.6874003655
16317	0.6874002518
16318	0.6873999551
16319	0.6873992539
16320	0.6873992436
16321	0.687398814
16322	0.6873978889
16323	0.6873978714
16324	0.6873978589
16325	0.6873978487
16326	0.6873977196
16327	0.6873972568
16328	0.6873968347
16329	0.687396372
16330	0.6873960923
16331	0.6873960369
16332	0.6873958388
16333	0.6873957679
16334	0.6873956861
16335	0.6873948148
16336	0.6873947979
16337	0.687394657
16338	0.6873945862
16339	0.6873944864
16340	0.6873940238
16341	0.6873939624
16342	0.6873938455
16343	0.6873937746
16344	0.6873934432
16345	0.6873934287
16346	0.6873929038
16347	0.687392379
16348	0.6873920695
16349	0.6873920593
16350	0.6873918991
16351	0.6873915897
16352	0.6873915324
16353	0.68739152
16354	0.6873912404
16355	0.6873912252
16356	0.687390916
16357	0.6873909009
16358	0.6873905008
16359	0.6873903408
16360	0.6873896399
16361	0.6873880399
16362	0.6873875365
16363	0.6873875188
16364	0.6873871205
16365	0.6873866172
16366	0.6873865287
16367	0.687386299
16368	0.6873862326
16369	0.6873858345
16370	0.6873858243
16371	0.6873857121
16372	0.6873849277
16373	0.6873848569
16374	0.68738467
16375	0.6873846037
16376	0.6873842907
16377	0.6873842689
16378	0.6873835684
16379	0.6873834551
16380	0.687383295
16381	0.6873828327
16382	0.6873814722
16383	0.6873814577
16384	0.6873814475
16385	0.6873809223
16386	0.6873809047
16387	0.6873808945
16388	0.6873807274
16389	0.6873805604
16390	0.6873804182
16391	0.687380357
16392	0.6873800041
16393	0.687379862
16394	0.6873789156
16395	0.6873789055
16396	0.6873787455
16397	0.6873786322
16398	0.6873785476
16399	0.6873784814
16400	0.6873780191
16401	0.6873773188
16402	0.6873771873
16403	0.6873768373
16404	0.6873768043
16405	0.6873764548
16406	0.6873761936
16407	0.6873761813
16408	0.6873757835
16409	0.687375362
16410	0.6873750531
16411	0.6873748554
16412	0.6873747999
16413	0.6873744102
16414	0.6873744001
16415	0.6873742869
16416	0.6873739906
16417	0.6873734658
16418	0.6873731696
16419	0.6873729791
16420	0.6873729085
16421	0.6873728935
16422	0.6873719691
16423	0.6873718807
16424	0.6873714592
16425	0.6873705887
16426	0.6873705621
16427	0.687370552
16428	0.6873705126
16429	0.6873691529
16430	0.6873687241
16431	0.6873685264
16432	0.6873684146
16433	0.6873684045
16434	0.6873682069
16435	0.6873678548
16436	0.6873675053
16437	0.6873669997
16438	0.6873669292
16439	0.6873659835
16440	0.687365884
16441	0.6873658659
16442	0.6873653771
16443	0.6873653131
16444	0.687364851
16445	0.6873641512
16446	0.6873641118
16447	0.6873639713
16448	0.6873632716
16449	0.6873631585
16450	0.6873628796
16451	0.6873628243
16452	0.6873628143
16453	0.6873624833
16454	0.687362468
16455	0.6873623566
16456	0.6873622146
16457	0.6873617186
16458	0.6873612759
16459	0.6873611628
16460	0.6873610989
16461	0.6873610845
16462	0.6873609531
16463	0.6873608366
16464	0.6873607662
16465	0.687360241
16466	0.687360223
16467	0.6873602126
16468	0.6873599041
16469	0.6873596431
16470	0.6873595879
16471	0.687359327
16472	0.6873588386
16473	0.6873588286
16474	0.6873586972
16475	0.6873579136
16476	0.6873576175
16477	0.6873573567
16478	0.6873566571
16479	0.6873563072
16480	0.6873562907
16481	0.6873560345
16482	0.6873555095
16483	0.6873554915
16484	0.6873547081
16485	0.687354696
16486	0.6873546567
16487	0.6873545574
16488	0.6873545431
16489	0.6873541573
16490	0.6873540691
16491	0.6873537732
16492	0.6873533114
16493	0.6873531984
16494	0.687352499
16495	0.6873524891
16496	0.6873520273
16497	0.6873520174
16498	0.6873517049
16499	0.6873516907
16500	0.687350821
16501	0.6873494624
16502	0.6873492683
16503	0.6873492584
16504	0.6873490401
16505	0.6873489742
16506	0.6873488614
16507	0.6873484757
16508	0.6873484583
16509	0.6873484463
16510	0.6873484364
16511	0.6873483814
16512	0.687347939
16513	0.6873476308
16514	0.6873476209
16515	0.6873475883
16516	0.6873473437
16517	0.6873465606
16518	0.6873460357
16519	0.6873455454
16520	0.6873450206
16521	0.6873441515
16522	0.6873440812
16523	0.6873440664
16524	0.6873435705
16525	0.6873435531
16526	0.6873432575
16527	0.6873432477
16528	0.6873431819
16529	0.6873430817
16530	0.6873430719
16531	0.6873430545
16532	0.6873430446
16533	0.6873429744
16534	0.6873427293
16535	0.6873427195
16536	0.6873423724
16537	0.6873420254
16538	0.6873420155
16539	0.687342002
16540	0.6873415404
16541	0.6873410446
16542	0.6873396868
16543	0.6873396769
16544	0.6873392557
16545	0.6873392001
16546	0.6873387106
16547	0.6873384152
16548	0.6873382485
16549	0.6873375496
16550	0.687337025
16551	0.6873369783
16552	0.6873362795
16553	0.6873353347
16554	0.6873344663
16555	0.6873335218
16556	0.687333507
16557	0.6873334897
16558	0.6873331043
16559	0.6873330924
16560	0.687332762
16561	0.6873324541
16562	0.687332257
16563	0.6873319057
16564	0.6873311233
16565	0.6873310576
16566	0.687330359
16567	0.6873302464
16568	0.6873300015
16569	0.6873298888
16570	0.6873295361
16571	0.6873293424
16572	0.6873284743
16573	0.6873284042
16574	0.6873282916
16575	0.6873281755
16576	0.6873265748
16577	0.6873262671
16578	0.6873261682
16579	0.6873257996
16580	0.6873256871
16581	0.6873256699
16582	0.6873256016
16583	0.6873242449
16584	0.6873239373
16585	0.6873238562
16586	0.6873238384
16587	0.6873234395
16588	0.687323327
16589	0.6873228998
16590	0.6873227874
16591	0.6873226763
16592	0.6873226663
16593	0.687321968
16594	0.6873206119
16595	0.6873205941
16596	0.6873205241
16597	0.6873205143
16598	0.6873197325
16599	0.6873193336
16600	0.6873186355
16601	0.6873182828
16602	0.6873181704
16603	0.6873181148
16604	0.687317746
16605	0.6873175174
16606	0.6873175077
16607	0.6873171113
16608	0.6873170513
16609	0.6873170372
16610	0.6873170275
16611	0.6873168857
16612	0.6873164436
16613	0.6873164339
16614	0.687315946
16615	0.6873158042
16616	0.6873156329
16617	0.6873155782
16618	0.6873155632
16619	0.6873154508
16620	0.6873140951
16621	0.6873133973
16622	0.6873128727
16623	0.687312774
16624	0.6873125133
16625	0.6873111579
16626	0.6873111416
16627	0.6873108116
16628	0.6873105336
16629	0.6873105218
16630	0.6873104612
16631	0.6873102006
16632	0.6873099057
16633	0.687308812
16634	0.6873085172
16635	0.6873082726
16636	0.6873066729
16637	0.6873066029
16638	0.6873058216
16639	0.687305577
16640	0.6873046332
16641	0.6873042845
16642	0.6873042005
16643	0.6873038478
16644	0.6873038381
16645	0.687303531
16646	0.6873034032
16647	0.6873032628
16648	0.6873028422
16649	0.6873025877
16650	0.6873025311
16651	0.6873024152
16652	0.6873024056
16653	0.6873023179
16654	0.6873022481
16655	0.6873015506
16656	0.6873014103
16657	0.6873013932
16658	0.6873013614
16659	0.6873012212
16660	0.6873012115
16661	0.687300289
16662	0.6873002793
16663	0.6872999846
16664	0.6872998444
16665	0.6872997459
16666	0.6872997342
16667	0.687298953
16668	0.6872980307
16669	0.687296676
16670	0.6872966589
16671	0.6872962323
16672	0.6872958337
16673	0.6872957738
16674	0.687295751
16675	0.687295725
16676	0.6872957038
16677	0.6872947604
16678	0.6872945171
16679	0.6872944912
16680	0.6872943317
16681	0.6872938707
16682	0.6872938157
16683	0.6872938061
16684	0.6872935889
16685	0.6872931929
16686	0.6872930771
16687	0.6872930219
16688	0.6872929521
16689	0.6872928364
16690	0.6872927244
16691	0.6872923041
16692	0.6872918432
16693	0.6872918171
16694	0.6872910363
16695	0.6872905179
16696	0.6872897573
16697	0.6872897414
16698	0.6872896294
16699	0.6872894891
16700	0.6872893907
16701	0.6872893812
16702	0.6872893715
16703	0.687289308
16704	0.6872884423
16705	0.6872884328
16706	0.6872880343
16707	0.6872878414
16708	0.687287581
16709	0.6872875639
16710	0.6872873744
16711	0.6872873644
16712	0.6872869037
16713	0.6872868485
16714	0.6872868368
16715	0.6872868215
16716	0.687285956
16717	0.6872858996
16718	0.6872858784
16719	0.687285815
16720	0.687285805
16721	0.6872857955
16722	0.6872853079
16723	0.6872844426
16724	0.687284431
16725	0.6872830777
16726	0.6872826896
16727	0.6872824293
16728	0.6872824034
16729	0.6872823876
16730	0.6872810346
16731	0.6872809228
16732	0.6872808532
16733	0.6872805019
16734	0.6872800149
16735	0.6872799031
16736	0.6872798886
16737	0.6872791287
16738	0.6872790735
16739	0.6872783767
16740	0.6872782961
16741	0.6872781979
16742	0.6872780576
16743	0.6872780461
16744	0.6872780366
16745	0.6872775349
16746	0.6872771508
16747	0.6872767552
16748	0.687276701
16749	0.6872765594
16750	0.6872762482
16751	0.6872761175
16752	0.6872759582
16753	0.6872750153
16754	0.6872750059
16755	0.6872740631
16756	0.6872740461
16757	0.6872736779
16758	0.6872732798
16759	0.6872729287
16760	0.6872727872
16761	0.6872727741
16762	0.687272676
16763	0.687271896
16764	0.6872717559
16765	0.6872716378
16766	0.6872715261
16767	0.6872712822
16768	0.6872709343
16769	0.6872706742
16770	0.6872706581
16771	0.6872706412
16772	0.6872692889
16773	0.6872692729
16774	0.6872692572
16775	0.6872691914
16776	0.6872691784
16777	0.687269132
16778	0.6872686448
16779	0.687268606
16780	0.6872679095
16781	0.687267449
16782	0.6872669886
16783	0.6872669755
16784	0.6872668883
16785	0.6872668736
16786	0.6872668621
16787	0.687265998
16788	0.6872656502
16789	0.6872656404
16790	0.6872656309
16791	0.6872652054
16792	0.6872651182
16793	0.6872646772
16794	0.6872646678
16795	0.6872646563
16796	0.6872646304
16797	0.6872645763
16798	0.6872642699
16799	0.6872633277
16800	0.6872633182
16801	0.6872632002
16802	0.6872631683
16803	0.6872630567
16804	0.6872626312
16805	0.6872618717
16806	0.6872618602
16807	0.6872618434
16808	0.6872615371
16809	0.6872614391
16810	0.6872606597
16811	0.6872606502
16812	0.6872603903
16813	0.6872600428
16814	0.6872599013
16815	0.6872594816
16816	0.6872592892
16817	0.6872592798
16818	0.6872592133
16819	0.6872591986
16820	0.6872591183
16821	0.6872587657
16822	0.6872587521
16823	0.6872582659
16824	0.687258245
16825	0.6872578934
16826	0.6872578302
16827	0.6872577187
16828	0.6872572585
16829	0.6872569817
16830	0.6872562855
16831	0.6872562223
16832	0.6872562079
16833	0.6872561823
16834	0.687256168
16835	0.6872558206
16836	0.6872558113
